robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:57:24.544,0.0,uss_sback: 0.24100001 uss_fback: 0.326 uss_front: 0.326
EV2,sens,2014-12-12 13:57:24.561,0.0,uss_sback: 0.23300001 uss_fback: 0.349 uss_front: 0.321
EV2,sens,2014-12-12 13:57:24.59,0.0,uss_sback: 0.23300001 uss_fback: 0.349 uss_front: 0.321
EV2,sens,2014-12-12 13:57:24.608,0.0,uss_sback: 0.22900002 uss_fback: 0.349 uss_front: 0.321
EV2,sens,2014-12-12 13:57:24.625,0.0,uss_sback: 0.22900002 uss_fback: 0.326 uss_front: 0.321
EV2,sens,2014-12-12 13:57:24.655,0.0,uss_sback: 0.22000001 uss_fback: 0.326 uss_front: 0.326
EV2,sens,2014-12-12 13:57:24.673,0.0,uss_sback: 0.22000001 uss_fback: 0.326 uss_front: 0.321
EV2,sens,2014-12-12 13:57:24.693,0.0,uss_sback: 0.22000001 uss_fback: 0.209 uss_front: 0.321
EV2,sens,2014-12-12 13:57:24.727,0.0,uss_sback: 0.22000001 uss_fback: 0.20500001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:24.747,0.0,uss_sback: 0.22000001 uss_fback: 0.20500001 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:24.769,0.0,uss_sback: 0.22000001 uss_fback: 0.20400001 uss_front: 0.303
EV2,sens,2014-12-12 13:57:24.787,0.0,uss_sback: 0.22000001 uss_fback: 0.20400001 uss_front: 0.303
EV2,sens,2014-12-12 13:57:24.805,0.0,uss_sback: 0.21900001 uss_fback: 0.19700001 uss_front: 0.30200002
EV2,sens,2014-12-12 13:57:24.821,0.0,uss_sback: 0.21900001 uss_fback: 0.19700001 uss_front: 0.29700002
EV2,sens,2014-12-12 13:57:24.85,0.0,uss_sback: 0.21900001 uss_fback: 0.19500001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:24.866,0.0,uss_sback: 0.21900001 uss_fback: 0.19000001 uss_front: 0.294
EV2,sens,2014-12-12 13:57:24.883,0.0,uss_sback: 0.21900001 uss_fback: 0.19900002 uss_front: 0.289
EV2,sens,2014-12-12 13:57:24.913,0.0,uss_sback: 0.21900001 uss_fback: 0.19900002 uss_front: 0.289
EV2,sens,2014-12-12 13:57:24.93,0.0,uss_sback: 0.21900001 uss_fback: 0.179 uss_front: 0.286
EV2,sens,2014-12-12 13:57:24.946,0.0,uss_sback: 0.21200001 uss_fback: 0.18100001 uss_front: 0.286
EV2,sens,2014-12-12 13:57:24.977,0.0,uss_sback: 0.21200001 uss_fback: 0.17400001 uss_front: 0.28100002
EV2,sens,2014-12-12 13:57:24.992,0.0,uss_sback: 0.21200001 uss_fback: 0.179 uss_front: 0.282
EV2,sens,2014-12-12 13:57:25.009,0.0,uss_sback: 0.21200001 uss_fback: 0.17500001 uss_front: 0.282
EV2,sens,2014-12-12 13:57:25.036,0.0,uss_sback: 0.21200001 uss_fback: 0.17300001 uss_front: 0.282
EV2,sens,2014-12-12 13:57:25.052,0.0,uss_sback: 0.21200001 uss_fback: 0.17300001 uss_front: 0.282
EV2,sens,2014-12-12 13:57:25.07,0.0,uss_sback: 0.21200001 uss_fback: 0.17400001 uss_front: 0.273
EV2,sens,2014-12-12 13:57:25.103,0.0,uss_sback: 0.21200001 uss_fback: 0.16600001 uss_front: 0.273
EV2,sens,2014-12-12 13:57:25.121,0.0,uss_sback: 0.21200001 uss_fback: 0.16600001 uss_front: 0.273
EV2,sens,2014-12-12 13:57:25.137,0.0,uss_sback: 0.21200001 uss_fback: 0.16600001 uss_front: 0.273
EV2,sens,2014-12-12 13:57:25.167,0.0,uss_sback: 0.21100001 uss_fback: 0.16600001 uss_front: 0.27100003
EV2,sens,2014-12-12 13:57:25.198,0.0,uss_sback: 0.21100001 uss_fback: 0.162 uss_front: 0.26700002
EV2,sens,2014-12-12 13:57:25.225,0.0,uss_sback: 0.21300001 uss_fback: 0.16600001 uss_front: 0.26700002
EV2,sens,2014-12-12 13:57:25.242,0.0,uss_sback: 0.21300001 uss_fback: 0.157 uss_front: 0.26500002
EV2,sens,2014-12-12 13:57:25.258,0.0,uss_sback: 0.21300001 uss_fback: 0.157 uss_front: 0.26500002
EV2,sens,2014-12-12 13:57:25.286,0.0,uss_sback: 0.21300001 uss_fback: 0.158 uss_front: 0.26500002
EV2,sens,2014-12-12 13:57:25.302,0.0,uss_sback: 0.21300001 uss_fback: 0.158 uss_front: 0.26500002
EV2,sens,2014-12-12 13:57:25.319,0.0,uss_sback: 0.21300001 uss_fback: 0.156 uss_front: 0.26500002
EV2,sens,2014-12-12 13:57:25.347,0.0,uss_sback: 0.21300001 uss_fback: 0.156 uss_front: 0.26500002
EV2,sens,2014-12-12 13:57:25.365,0.0,uss_sback: 0.21300001 uss_fback: 0.15400001 uss_front: 0.259
EV2,sens,2014-12-12 13:57:25.382,0.0,uss_sback: 0.21200001 uss_fback: 0.15400001 uss_front: 0.259
EV2,sens,2014-12-12 13:57:25.412,0.0,uss_sback: 0.21200001 uss_fback: 0.149 uss_front: 0.257
EV2,sens,2014-12-12 13:57:25.429,0.0,uss_sback: 0.21200001 uss_fback: 0.147 uss_front: 0.257
EV2,sens,2014-12-12 13:57:25.445,0.0,uss_sback: 0.21200001 uss_fback: 0.147 uss_front: 0.257
EV2,sens,2014-12-12 13:57:25.472,0.0,uss_sback: 0.21200001 uss_fback: 0.147 uss_front: 0.257
EV2,sens,2014-12-12 13:57:25.489,0.0,uss_sback: 0.21200001 uss_fback: 0.14500001 uss_front: 0.25500003
EV2,sens,2014-12-12 13:57:25.505,0.0,uss_sback: 0.215 uss_fback: 0.147 uss_front: 0.25500003
EV2,sens,2014-12-12 13:57:25.535,0.0,uss_sback: 0.21700001 uss_fback: 0.14500001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:57:25.552,0.0,uss_sback: 0.21700001 uss_fback: 0.14500001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:57:25.57,0.0,uss_sback: 0.21700001 uss_fback: 0.143 uss_front: 0.25100002
EV2,sens,2014-12-12 13:57:25.596,0.0,uss_sback: 0.21700001 uss_fback: 0.13800001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:57:25.691,0.0,uss_sback: 0.21900001 uss_fback: 0.13900001 uss_front: 0.24900001
EV2,sens,2014-12-12 13:57:25.72,0.0,uss_sback: 0.21900001 uss_fback: 0.13900001 uss_front: 0.24900001
EV2,sens,2014-12-12 13:57:25.736,0.0,uss_sback: 0.22100002 uss_fback: 0.13900001 uss_front: 0.24900001
EV2,sens,2014-12-12 13:57:25.752,0.0,uss_sback: 0.22100002 uss_fback: 0.13700001 uss_front: 0.24900001
EV2,sens,2014-12-12 13:57:25.782,0.0,uss_sback: 0.22100002 uss_fback: 0.13700001 uss_front: 0.24700001
EV2,sens,2014-12-12 13:57:25.798,0.0,uss_sback: 0.22100002 uss_fback: 0.13700001 uss_front: 0.24700001
EV2,sens,2014-12-12 13:57:25.815,0.0,uss_sback: 0.22000001 uss_fback: 0.135 uss_front: 0.24700001
EV2,sens,2014-12-12 13:57:25.846,0.0,uss_sback: 0.22000001 uss_fback: 0.135 uss_front: 0.24700001
EV2,sens,2014-12-12 13:57:25.865,0.0,uss_sback: 0.22000001 uss_fback: 0.13000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:25.881,0.0,uss_sback: 0.22000001 uss_fback: 0.13000001 uss_front: 0.24200001
EV2,sens,2014-12-12 13:57:25.907,0.0,uss_sback: 0.22000001 uss_fback: 0.13000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:25.924,0.0,uss_sback: 0.22000001 uss_fback: 0.13000001 uss_front: 0.24200001
EV2,sens,2014-12-12 13:57:25.942,0.0,uss_sback: 0.22000001 uss_fback: 0.13000001 uss_front: 0.24200001
EV2,sens,2014-12-12 13:57:25.972,0.0,uss_sback: 0.22500001 uss_fback: 0.13000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:25.988,0.0,uss_sback: 0.22500001 uss_fback: 0.13000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.004,0.0,uss_sback: 0.22500001 uss_fback: 0.13000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.036,0.0,uss_sback: 0.22500001 uss_fback: 0.13000001 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.052,0.0,uss_sback: 0.22500001 uss_fback: 0.128 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.069,0.0,uss_sback: 0.22500001 uss_fback: 0.128 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.098,0.0,uss_sback: 0.22500001 uss_fback: 0.128 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.116,0.0,uss_sback: 0.22500001 uss_fback: 0.126 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.133,0.0,uss_sback: 0.22700001 uss_fback: 0.126 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.16,0.0,uss_sback: 0.22700001 uss_fback: 0.126 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.177,0.0,uss_sback: 0.22700001 uss_fback: 0.126 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.205,0.0,uss_sback: 0.22700001 uss_fback: 0.126 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:26.236,0.0,uss_sback: 0.22500001 uss_fback: 0.126 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.252,0.0,uss_sback: 0.22500001 uss_fback: 0.126 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.269,0.0,uss_sback: 0.22500001 uss_fback: 0.12100001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.292,0.0,uss_sback: 0.22500001 uss_fback: 0.12100001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.308,0.0,uss_sback: 0.22500001 uss_fback: 0.12100001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.325,0.0,uss_sback: 0.22500001 uss_fback: 0.12200001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.356,0.0,uss_sback: 0.22500001 uss_fback: 0.12200001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.374,0.0,uss_sback: 0.22500001 uss_fback: 0.12200001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.391,0.0,uss_sback: 0.22500001 uss_fback: 0.120000005 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.42,0.0,uss_sback: 0.22500001 uss_fback: 0.12200001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.436,0.0,uss_sback: 0.22500001 uss_fback: 0.12200001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.455,0.0,uss_sback: 0.22500001 uss_fback: 0.120000005 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.481,0.0,uss_sback: 0.22500001 uss_fback: 0.120000005 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.546,0.0,uss_sback: 0.22500001 uss_fback: 0.120000005 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.593,0.0,uss_sback: 0.22500001 uss_fback: 0.11800001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.647,0.0,uss_sback: 0.22100002 uss_fback: 0.113000005 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.693,0.0,uss_sback: 0.22500001 uss_fback: 0.11400001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.754,0.0,uss_sback: 0.23700002 uss_fback: 0.22700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.816,0.0,uss_sback: 0.21900001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.879,0.0,uss_sback: 0.21200001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:26.947,0.0,uss_sback: 0.22000001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.009,0.0,uss_sback: 0.21300001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.06,0.0,uss_sback: 0.21200001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.115,0.0,uss_sback: 0.21300001 uss_fback: 0.22700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.159,0.0,uss_sback: 0.21700001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.208,0.0,uss_sback: 0.23300001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.271,0.0,uss_sback: 0.21700001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.295,0.0,uss_sback: 0.21700001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.312,0.0,uss_sback: 0.21700001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.336,0.0,uss_sback: 0.21700001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.353,0.0,uss_sback: 0.21700001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.372,0.0,uss_sback: 0.21700001 uss_fback: 0.22500001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.401,0.0,uss_sback: 0.21900001 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.418,0.0,uss_sback: 0.21900001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.435,0.0,uss_sback: 0.23500001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.464,0.0,uss_sback: 0.21900001 uss_fback: 0.21900001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.481,0.0,uss_sback: 0.23500001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.497,0.0,uss_sback: 0.22000001 uss_fback: 0.22000001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.527,0.0,uss_sback: 0.23400001 uss_fback: 0.21900001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.543,0.0,uss_sback: 0.22000001 uss_fback: 0.21900001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.561,0.0,uss_sback: 0.22000001 uss_fback: 0.21900001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.589,0.0,uss_sback: 0.23300001 uss_fback: 0.21900001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.606,0.0,uss_sback: 0.22000001 uss_fback: 0.21900001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.624,0.0,uss_sback: 0.22000001 uss_fback: 0.21700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.654,0.0,uss_sback: 0.22000001 uss_fback: 0.21700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.67,0.0,uss_sback: 0.22100002 uss_fback: 0.21700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.686,0.0,uss_sback: 0.22100002 uss_fback: 0.21700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.714,0.0,uss_sback: 0.22500001 uss_fback: 0.21700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.732,0.0,uss_sback: 0.22500001 uss_fback: 0.21700001 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.748,0.0,uss_sback: 0.22100002 uss_fback: 0.22100002 uss_front: 0.24100001
EV2,sens,2014-12-12 13:57:27.779,0.0,uss_sback: 0.23600002 uss_fback: 0.21900001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:27.795,0.0,uss_sback: 0.23600002 uss_fback: 0.21200001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:27.812,0.0,uss_sback: 0.22100002 uss_fback: 0.21900001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:27.842,0.0,uss_sback: 0.22700001 uss_fback: 0.21300001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:27.86,0.0,uss_sback: 0.22700001 uss_fback: 0.21300001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:27.877,0.0,uss_sback: 0.22700001 uss_fback: 0.21300001 uss_front: 0.23900001
EV2,sens,2014-12-12 13:57:27.905,0.0,uss_sback: 0.22800002 uss_fback: 0.21200001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:27.922,0.0,uss_sback: 0.22900002 uss_fback: 0.21200001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:57:27.938,0.0,uss_sback: 0.22900002 uss_fback: 0.21200001 uss_front: 0.23700002
EV2,sens,2014-12-12 13:57:27.966,0.0,uss_sback: 0.22800002 uss_fback: 0.20600002 uss_front: 0.23700002
EV2,sens,2014-12-12 13:57:27.985,0.0,uss_sback: 0.23500001 uss_fback: 0.20600002 uss_front: 0.23700002
EV2,sens,2014-12-12 13:57:28.001,0.0,uss_sback: 0.23500001 uss_fback: 0.209 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.03,0.0,uss_sback: 0.25500003 uss_fback: 0.21100001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.047,0.0,uss_sback: 0.25100002 uss_fback: 0.20400001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.065,0.0,uss_sback: 0.23500001 uss_fback: 0.20500001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.092,0.0,uss_sback: 0.23300001 uss_fback: 0.20500001 uss_front: 0.23300001
EV2,sens,2014-12-12 13:57:28.109,0.0,uss_sback: 0.24700001 uss_fback: 0.20300001 uss_front: 0.23300001
EV2,sens,2014-12-12 13:57:28.125,0.0,uss_sback: 0.24700001 uss_fback: 0.20500001 uss_front: 0.23300001
EV2,sens,2014-12-12 13:57:28.156,0.0,uss_sback: 0.24100001 uss_fback: 0.19800001 uss_front: 0.23400001
EV2,sens,2014-12-12 13:57:28.173,0.0,uss_sback: 0.24100001 uss_fback: 0.20300001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.19,0.0,uss_sback: 0.25500003 uss_fback: 0.20300001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.22,0.0,uss_sback: 0.24700001 uss_fback: 0.19800001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.237,0.0,uss_sback: 0.24700001 uss_fback: 0.19700001 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.253,0.0,uss_sback: 0.24300002 uss_fback: 0.19900002 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.281,0.0,uss_sback: 0.25100002 uss_fback: 0.19900002 uss_front: 0.23500001
EV2,sens,2014-12-12 13:57:28.316,0.0,uss_sback: 0.25100002 uss_fback: 0.19700001 uss_front: 0.23900001
EV2,sens,2014-12-12 13:57:28.345,0.0,uss_sback: 0.257 uss_fback: 0.19700001 uss_front: 0.23900001
EV2,sens,2014-12-12 13:57:28.363,0.0,uss_sback: 0.326 uss_fback: 0.19500001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:28.379,0.0,uss_sback: 0.326 uss_fback: 0.19500001 uss_front: 0.23600002
EV2,sens,2014-12-12 13:57:28.406,0.0,uss_sback: 0.326 uss_fback: 0.19900002 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:28.423,0.0,uss_sback: 0.321 uss_fback: 0.19900002 uss_front: 0.24300002
EV2,sens,2014-12-12 13:57:28.439,0.0,uss_sback: 0.321 uss_fback: 0.19700001 uss_front: 0.24700001
EV2,sens,2014-12-12 13:57:28.469,0.0,uss_sback: 0.321 uss_fback: 0.19700001 uss_front: 0.24700001
EV2,sens,2014-12-12 13:57:28.486,0.0,uss_sback: 0.326 uss_fback: 0.19700001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:57:28.502,0.0,uss_sback: 0.326 uss_fback: 0.19700001 uss_front: 0.25500003
EV2,sens,2014-12-12 13:57:28.53,0.0,uss_sback: 0.326 uss_fback: 0.19700001 uss_front: 0.259
EV2,sens,2014-12-12 13:57:28.547,0.0,uss_sback: 0.326 uss_fback: 0.19800001 uss_front: 0.259
EV2,sens,2014-12-12 13:57:28.563,0.0,uss_sback: 0.326 uss_fback: 0.19800001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:28.592,0.0,uss_sback: 0.34 uss_fback: 0.19800001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:28.61,0.0,uss_sback: 0.393 uss_fback: 0.20500001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:28.626,0.0,uss_sback: 0.38900003 uss_fback: 0.20500001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:28.652,0.0,uss_sback: 0.374 uss_fback: 0.20500001 uss_front: 0.321
EV2,sens,2014-12-12 13:57:28.67,0.0,uss_sback: 0.35700002 uss_fback: 0.20500001 uss_front: 0.25100002
EV2,sens,2014-12-12 13:57:28.688,0.0,uss_sback: 0.35700002 uss_fback: 0.20500001 uss_front: 0.263
EV2,sens,2014-12-12 13:57:28.718,0.0,uss_sback: 0.38500002 uss_fback: 0.21300001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:28.74,0.0,uss_sback: 0.37 uss_fback: 0.21900001 uss_front: 0.326
EV2,sens,2014-12-12 13:57:28.764,0.0,uss_sback: 0.393 uss_fback: 0.22700001 uss_front: 0.45200002
EV2,sens,2014-12-12 13:57:28.784,0.0,uss_sback: 0.38500002 uss_fback: 0.22700001 uss_front: 0.439
EV2,sens,2014-12-12 13:57:28.8,0.0,uss_sback: 0.38500002 uss_fback: 0.22700001 uss_front: 0.43300003
EV2,sens,2014-12-12 13:57:28.816,0.0,uss_sback: 0.39200002 uss_fback: 0.326 uss_front: 0.43300003
EV2,sens,2014-12-12 13:57:28.843,0.0,uss_sback: 0.38900003 uss_fback: 0.321 uss_front: 0.44500002
EV2,sens,2014-12-12 13:57:28.862,0.0,uss_sback: 0.39100003 uss_fback: 0.326 uss_front: 0.439
EV2,sens,2014-12-12 13:57:28.878,0.0,uss_sback: 0.393 uss_fback: 0.326 uss_front: 0.45400003
EV2,sens,2014-12-12 13:57:28.906,0.0,uss_sback: 0.39900002 uss_fback: 0.326 uss_front: 0.446
EV2,sens,2014-12-12 13:57:28.924,0.0,uss_sback: 0.41000003 uss_fback: 0.326 uss_front: 0.439
EV2,sens,2014-12-12 13:57:28.94,0.0,uss_sback: 0.41000003 uss_fback: 0.326 uss_front: 0.437
EV2,sens,2014-12-12 13:57:28.969,0.0,uss_sback: 0.23700002 uss_fback: 0.374 uss_front: 0.39200002
EV2,sens,2014-12-12 13:57:28.986,0.0,uss_sback: 0.23700002 uss_fback: 0.374 uss_front: 0.42700002
EV2,sens,2014-12-12 13:57:29.002,0.0,uss_sback: 0.24900001 uss_fback: 0.326 uss_front: 0.42700002
EV2,sens,2014-12-12 13:57:29.03,0.0,uss_sback: 0.22800002 uss_fback: 0.372 uss_front: 0.42800003
EV2,sens,2014-12-12 13:57:29.046,0.0,uss_sback: 0.22800002 uss_fback: 0.36600003 uss_front: 0.42800003
EV2,sens,2014-12-12 13:57:29.063,0.0,uss_sback: 0.22000001 uss_fback: 0.35700002 uss_front: 0.37600002
EV2,sens,2014-12-12 13:57:29.092,0.0,uss_sback: 0.21700001 uss_fback: 0.33800003 uss_front: 0.36400002
EV2,sens,2014-12-12 13:57:29.108,0.0,uss_sback: 0.21700001 uss_fback: 0.321 uss_front: 0.37
EV2,sens,2014-12-12 13:57:29.126,0.0,uss_sback: 0.21300001 uss_fback: 0.321 uss_front: 0.35700002
EV2,sens,2014-12-12 13:57:29.155,0.0,uss_sback: 0.21300001 uss_fback: 0.326 uss_front: 0.35700002
EV2,sens,2014-12-12 13:57:29.172,0.0,uss_sback: 0.21700001 uss_fback: 0.326 uss_front: 0.374
EV2,sens,2014-12-12 13:57:29.19,0.0,uss_sback: 0.21700001 uss_fback: 0.321 uss_front: 0.374
EV2,sens,2014-12-12 13:57:29.22,0.0,uss_sback: 0.21700001 uss_fback: 0.37 uss_front: 0.34500003
EV2,sens,2014-12-12 13:57:29.237,0.0,uss_sback: 0.21700001 uss_fback: 0.37 uss_front: 0.34500003
EV2,sens,2014-12-12 13:57:29.253,0.0,uss_sback: 0.20400001 uss_fback: 0.303 uss_front: 0.34
EV2,sens,2014-12-12 13:57:29.282,0.0,uss_sback: 0.20600002 uss_fback: 0.32200003 uss_front: 0.34
EV2,sens,2014-12-12 13:57:29.299,0.0,uss_sback: 0.20300001 uss_fback: 0.294 uss_front: 0.34
EV2,sens,2014-12-12 13:57:29.319,0.0,uss_sback: 0.20300001 uss_fback: 0.286 uss_front: 0.33800003
EV2,sens,2014-12-12 13:57:29.356,0.0,uss_sback: 0.20500001 uss_fback: 0.27800003 uss_front: 0.33
EV2,sens,2014-12-12 13:57:29.374,0.0,uss_sback: 0.20500001 uss_fback: 0.27800003 uss_front: 0.33
EV2,sens,2014-12-12 13:57:29.398,0.0,uss_sback: 0.20500001 uss_fback: 0.273 uss_front: 0.326
EV2,sens,2014-12-12 13:57:29.416,0.0,uss_sback: 0.20500001 uss_fback: 0.273 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.432,0.0,uss_sback: 0.20500001 uss_fback: 0.27100003 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.448,0.0,uss_sback: 0.19800001 uss_fback: 0.273 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.478,0.0,uss_sback: 0.19800001 uss_fback: 0.26700002 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.494,0.0,uss_sback: 0.19800001 uss_fback: 0.257 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.513,0.0,uss_sback: 0.20300001 uss_fback: 0.25500003 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.539,0.0,uss_sback: 0.20300001 uss_fback: 0.257 uss_front: 0.326
EV2,sens,2014-12-12 13:57:29.555,0.0,uss_sback: 0.20300001 uss_fback: 0.25100002 uss_front: 0.326
EV2,sens,2014-12-12 13:57:29.574,0.0,uss_sback: 0.20300001 uss_fback: 0.25100002 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.602,0.0,uss_sback: 0.20300001 uss_fback: 0.24300002 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.62,0.0,uss_sback: 0.20300001 uss_fback: 0.24300002 uss_front: 0.321
EV2,sens,2014-12-12 13:57:29.637,0.0,uss_sback: 0.20300001 uss_fback: 0.24300002 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:29.665,0.0,uss_sback: 0.20500001 uss_fback: 0.24300002 uss_front: 0.32200003
EV2,sens,2014-12-12 13:57:29.683,0.0,uss_sback: 0.20500001 uss_fback: 0.24300002 uss_front: 0.32000002
EV2,sens,2014-12-12 13:57:29.699,0.0,uss_sback: 0.20500001 uss_fback: 0.23700002 uss_front: 0.32000002
EV2,sens,2014-12-12 13:57:29.728,0.0,uss_sback: 0.19800001 uss_fback: 0.23700002 uss_front: 0.30800003
EV2,sens,2014-12-12 13:57:29.745,0.0,uss_sback: 0.20500001 uss_fback: 0.22800002 uss_front: 0.30800003
EV2,sens,2014-12-12 13:57:29.763,0.0,uss_sback: 0.20300001 uss_fback: 0.23300001 uss_front: 0.30800003
EV2,sens,2014-12-12 13:57:29.793,0.0,uss_sback: 0.20300001 uss_fback: 0.23300001 uss_front: 0.30200002
EV2,sens,2014-12-12 13:57:29.809,0.0,uss_sback: 0.20300001 uss_fback: 0.22800002 uss_front: 0.30200002
EV2,sens,2014-12-12 13:57:29.826,0.0,uss_sback: 0.20500001 uss_fback: 0.22900002 uss_front: 0.30200002
